time1 0:00:00.142762,"[{'entity_type': 'ORGANIZATION', 'text': 'Vanderbilt University'}, {'entity_type': 'ORGANIZATION', 'text': 'Vandy'}, {'entity_type': 'ORGANIZATION', 'text': 'Vanderbilt'}, {'entity_type': 'ORGANIZATION', 'text': 'VU'}]",time2 0:00:07.356450,"[{'Vanderbilt University': ['Vanderbilt University', 'Vandy', 'Vanderbilt', 'VU'], '18 year old': ['18 year old'], 'VU': ['VU', 'Vanderbilt University', 'Vandy', 'Vanderbilt'], 'Valedictorian of my class': ['Valedictorian of my class'], 'Vanderbilt': ['Vanderbilt', 'Vanderbilt University', 'Vandy', 'VU']}]",time3 0:00:28.986321,"[{'entity_type': 'ORGANIZATION', 'text': 'Vanderbilt University'}, {'entity_type': 'ORGANIZATION', 'text': 'Vandy'}, {'entity_type': 'ORGANIZATION', 'text': 'Vanderbilt'}, {'entity_type': 'ORGANIZATION', 'text': 'VU'}, {'entity_type': 'EDUCATIONAL_RECORD', 'text': 'Valedictorian of my class'}, {'entity_type': 'AFFILIATION', 'text': 'Vanderbilt University'}, {'entity_type': 'AFFILIATION', 'text': 'VU'}]",time4 0:00:28.986354,"[{'Vanderbilt University': ['Vanderbilt University', 'Vandy', 'VU', 'Vanderbilt'], '18 year old': ['18 year old']}]","[{'merge_clustering_response': {'18 year old': ['18 year old'], 'VU': ['Vandy', 'Vanderbilt', 'Vanderbilt University', 'VU'], 'Valedictorian of my class': ['Valedictorian of my class'], 'Vanderbilt': ['Vandy', 'Vanderbilt', 'Vanderbilt University', 'VU'], 'Vanderbilt University': ['Vandy', 'Vanderbilt', 'Vanderbilt University', 'VU']}, 'message': 'Clustering results updated successfully'}]"
time1 0:00:00.107358,"[{'entity_type': 'ORGANIZATION', 'text': 'Vanderbilt University'}, {'entity_type': 'ORGANIZATION', 'text': 'Vandy'}, {'entity_type': 'ORGANIZATION', 'text': 'Vanderbilt'}, {'entity_type': 'ORGANIZATION', 'text': 'VU'}]",time2 0:00:19.382795,"[{'Vanderbilt University': ['Vanderbilt University', 'Vandy', 'Vanderbilt', 'VU'], '18 year old': ['18 year old'], 'VU': ['VU', 'Vanderbilt University', 'Vandy', 'Vanderbilt'], 'Valedictorian of my class': ['Valedictorian of my class']}]",time3 0:00:39.917283,"[{'entity_type': 'ORGANIZATION', 'text': 'Vanderbilt University'}, {'entity_type': 'ORGANIZATION', 'text': 'Vandy'}, {'entity_type': 'ORGANIZATION', 'text': 'Vanderbilt'}, {'entity_type': 'ORGANIZATION', 'text': 'VU'}, {'entity_type': 'EDUCATIONAL_RECORD', 'text': 'Valedictorian of my class'}]",time4 0:00:39.917305,"[{'Vanderbilt University': ['Vanderbilt University', 'Vandy', 'VU', 'Vanderbilt'], '18 year old': ['18 year old']}]","[{'merge_clustering_response': {'18 year old': ['18 year old'], 'VU': ['Vanderbilt University', 'VU', 'Vanderbilt', 'Vandy'], 'Valedictorian of my class': ['Valedictorian of my class'], 'Vanderbilt University': ['Vanderbilt University', 'VU', 'Vanderbilt', 'Vandy']}, 'message': 'Clustering results updated successfully'}]"
time1 0:00:00.124105,"[{'entity_type': 'PERSON', 'text': 'Julie'}, {'entity_type': 'GPE', 'text': 'Korea'}]",time2 0:00:04.047672,"[{'Julie': ['Julie'], 'Korea': ['Korea'], '19 years old': ['19 years old']}]",time3 0:00:16.704842,"[{'entity_type': 'PERSON', 'text': 'Julie'}, {'entity_type': 'GPE', 'text': 'Korea'}, {'entity_type': 'NAME', 'text': 'Julie'}]",time4 0:00:16.704854,"[{'Julie': ['Julie', '19 years old'], '19 years old': ['19 years old']}]","[{'merge_clustering_response': {'19 years old': ['19 years old'], 'Julie': ['Julie'], 'Korea': ['Korea']}, 'message': 'Clustering results updated successfully'}]"
time1 0:00:00.115619,"[{'entity_type': 'PERSON', 'text': 'North America'}, {'entity_type': 'ORGANIZATION', 'text': 'MIT'}, {'entity_type': 'ORGANIZATION', 'text': 'UCLA'}, {'entity_type': 'ORGANIZATION', 'text': 'University'}, {'entity_type': 'GPE', 'text': 'California Berkeley'}, {'entity_type': 'ORGANIZATION', 'text': 'Harvard University'}, {'entity_type': 'ORGANIZATION', 'text': 'Stanford University'}, {'entity_type': 'PERSON', 'text': 'Massachusetts Institute'}, {'entity_type': 'GPE', 'text': 'Technology'}, {'entity_type': 'ORGANIZATION', 'text': 'Princeton University'}, {'entity_type': 'ORGANIZATION', 'text': 'University'}, {'entity_type': 'GPE', 'text': 'Chicago'}, {'entity_type': 'ORGANIZATION', 'text': 'University'}, {'entity_type': 'GPE', 'text': 'Toronto'}, {'entity_type': 'ORGANIZATION', 'text': 'McGill University'}, {'entity_type': 'ORGANIZATION', 'text': 'University'}, {'entity_type': 'GPE', 'text': 'California'}, {'entity_type': 'ORGANIZATION', 'text': 'UChi'}, {'entity_type': 'ORGANIZATION', 'text': 'CMU'}, {'entity_type': 'PERSON', 'text': 'Carnegie Mellon University'}, {'entity_type': 'ORGANIZATION', 'text': 'UCB'}, {'entity_type': 'ORGANIZATION', 'text': 'University'}, {'entity_type': 'GPE', 'text': 'British'}, {'entity_type': 'ORGANIZATION', 'text': 'UBC Europe'}, {'entity_type': 'ORGANIZATION', 'text': 'ETH Zurich'}, {'entity_type': 'GPE', 'text': 'Oxford'}, {'entity_type': 'ORGANIZATION', 'text': 'University'}, {'entity_type': 'GPE', 'text': 'Cambridge'}, {'entity_type': 'ORGANIZATION', 'text': 'Imperial College London'}, {'entity_type': 'PERSON', 'text': 'London School'}, {'entity_type': 'GPE', 'text': 'Economics'}, {'entity_type': 'ORGANIZATION', 'text': 'LSE'}, {'entity_type': 'ORGANIZATION', 'text': 'IC'}]",time2 0:00:45.130430,"[{'British': ['British'], 'California Berkeley': ['California Berkeley', 'California'], 'Cambridge': ['Cambridge'], 'LSE': ['LSE'], 'London School': ['London School'], 'Oxford': ['Oxford'], 'Technology': ['Technology'], 'Toronto': ['Toronto'], 'UBC Europe': ['UBC Europe'], 'UCB': ['UCB'], 'UCLA': ['UCLA'], 'UChi': ['UChi'], 'MIT': ['MIT', 'Massachusetts Institute of Technology'], 'UC Berkeley': ['UC Berkeley', 'University of California Berkeley', 'UCB'], 'Harvard University': ['Harvard University'], 'Stanford University': ['Stanford University'], 'Princeton University': ['Princeton University'], 'University of Chicago': ['University of Chicago', 'UChi'], 'University of Toronto': ['University of Toronto'], 'McGill University': ['McGill University'], 'UBC': ['UBC', 'University of British Columbia'], 'ETHZ': ['ETHZ', 'ETH Zurich'], 'University of Cambridge': ['University of Cambridge'], 'Imperial College London': ['Imperial College London', 'IC'], 'London School of Economics': ['London School of Economics', 'LSE'], 'University of California Berkeley': ['University of California Berkeley', 'UCB'], 'Carnegie Mellon University': ['Carnegie Mellon University', 'CMU'], 'ETH Zurich': ['ETH Zurich', 'ETHZ'], 'University of British Columbia': ['University of British Columbia', 'UBC']}]",time3 0:02:08.332244,"[{'entity_type': 'PERSON', 'text': 'North America'}, {'entity_type': 'ORGANIZATION', 'text': 'MIT'}, {'entity_type': 'ORGANIZATION', 'text': 'UCLA'}, {'entity_type': 'ORGANIZATION', 'text': 'University'}, {'entity_type': 'GPE', 'text': 'California Berkeley'}, {'entity_type': 'ORGANIZATION', 'text': 'Harvard University'}, {'entity_type': 'ORGANIZATION', 'text': 'Stanford University'}, {'entity_type': 'PERSON', 'text': 'Massachusetts Institute'}, {'entity_type': 'GPE', 'text': 'Technology'}, {'entity_type': 'ORGANIZATION', 'text': 'Princeton University'}, {'entity_type': 'ORGANIZATION', 'text': 'University'}, {'entity_type': 'GPE', 'text': 'Chicago'}, {'entity_type': 'ORGANIZATION', 'text': 'University'}, {'entity_type': 'GPE', 'text': 'Toronto'}, {'entity_type': 'ORGANIZATION', 'text': 'McGill University'}, {'entity_type': 'ORGANIZATION', 'text': 'University'}, {'entity_type': 'GPE', 'text': 'California'}, {'entity_type': 'ORGANIZATION', 'text': 'UChi'}, {'entity_type': 'ORGANIZATION', 'text': 'CMU'}, {'entity_type': 'PERSON', 'text': 'Carnegie Mellon University'}, {'entity_type': 'ORGANIZATION', 'text': 'UCB'}, {'entity_type': 'ORGANIZATION', 'text': 'University'}, {'entity_type': 'GPE', 'text': 'British'}, {'entity_type': 'ORGANIZATION', 'text': 'UBC Europe'}, {'entity_type': 'ORGANIZATION', 'text': 'ETH Zurich'}, {'entity_type': 'GPE', 'text': 'Oxford'}, {'entity_type': 'ORGANIZATION', 'text': 'University'}, {'entity_type': 'GPE', 'text': 'Cambridge'}, {'entity_type': 'ORGANIZATION', 'text': 'Imperial College London'}, {'entity_type': 'PERSON', 'text': 'London School'}, {'entity_type': 'GPE', 'text': 'Economics'}, {'entity_type': 'ORGANIZATION', 'text': 'LSE'}, {'entity_type': 'ORGANIZATION', 'text': 'IC'}, {'entity_type': 'AFFILIATION', 'text': 'MIT'}, {'entity_type': 'AFFILIATION', 'text': 'UCLA'}, {'entity_type': 'AFFILIATION', 'text': 'University of California Berkeley'}, {'entity_type': 'AFFILIATION', 'text': 'Harvard University'}, {'entity_type': 'AFFILIATION', 'text': 'Stanford University'}, {'entity_type': 'AFFILIATION', 'text': 'Princeton University'}, {'entity_type': 'AFFILIATION', 'text': 'University of Chicago'}, {'entity_type': 'AFFILIATION', 'text': 'University of Toronto'}, {'entity_type': 'AFFILIATION', 'text': 'McGill University'}, {'entity_type': 'AFFILIATION', 'text': 'University of California Los Angeles'}, {'entity_type': 'AFFILIATION', 'text': 'UChi'}, {'entity_type': 'AFFILIATION', 'text': 'CMU'}, {'entity_type': 'AFFILIATION', 'text': 'Carnegie Mellon University'}, {'entity_type': 'AFFILIATION', 'text': 'University of British Columbia'}, {'entity_type': 'AFFILIATION', 'text': 'University of Cambridge'}, {'entity_type': 'AFFILIATION', 'text': 'Imperial College London'}, {'entity_type': 'AFFILIATION', 'text': 'London School of Economics'}, {'entity_type': 'AFFILIATION', 'text': 'ETH Zurich'}]",time4 0:02:08.332258,"[{'MIT': ['MIT', 'Massachusetts Institute of Technology'], 'UCLA': ['UCLA', 'University of California Los Angeles'], 'University of California Berkeley': ['University of California Berkeley', 'UCB'], 'Harvard University': ['Harvard University'], 'Stanford University': ['Stanford University'], 'Princeton University': ['Princeton University'], 'University of Chicago': ['University of Chicago', 'UChi'], 'University of Toronto': ['University of Toronto'], 'McGill University': ['McGill University'], 'University of British Columbia': ['University of British Columbia', 'UBC'], 'ETH Zurich': ['ETHZ', 'ETH Zurich'], 'Oxford': ['Oxford'], 'University of Cambridge': ['University of Cambridge'], 'Imperial College London': ['Imperial College London', 'IC'], 'London School of Economics': ['London School of Economics', 'LSE']}]","[{'merge_clustering_response': {'British': ['British'], 'California Berkeley': ['California Berkeley', 'California'], 'Cambridge': ['Cambridge'], 'Carnegie Mellon University': ['Carnegie Mellon University', 'CMU'], 'ETH Zurich': ['ETH Zurich', 'ETHZ'], 'ETHZ': ['ETHZ', 'ETH Zurich'], 'Harvard University': ['Harvard University'], 'Imperial College London': ['Imperial College London', 'IC'], 'LSE': ['LSE'], 'London School': ['London School'], 'London School of Economics': ['London School of Economics', 'LSE'], 'MIT': ['Massachusetts Institute of Technology', 'MIT'], 'McGill University': ['McGill University'], 'Oxford': ['Oxford'], 'Princeton University': ['Princeton University'], 'Stanford University': ['Stanford University'], 'Technology': ['Technology'], 'Toronto': ['Toronto'], 'UBC': ['UBC', 'University of British Columbia'], 'UBC Europe': ['UBC Europe'], 'UC Berkeley': ['UC Berkeley', 'UCB', 'University of California Berkeley'], 'UCB': ['UCB'], 'UCLA': ['UCLA'], 'UChi': ['UChi'], 'University of British Columbia': ['University of British Columbia', 'UBC'], 'University of California Berkeley': ['University of California Berkeley', 'UCB'], 'University of Cambridge': ['University of Cambridge'], 'University of Chicago': ['UChi', 'University of Chicago'], 'University of Toronto': ['University of Toronto']}, 'message': 'Clustering results updated successfully'}]"
